osm_id,key,value,commentary
444774855,name,Calle Los Crisantemos,most sidewalks dont have an actual name
444774856,name,Calle Los Gladiolos,most sidewalks dont have an actual name
445971596,name,Pasaje Los Lirios,most sidewalks dont have an actual name
446734245,name,Pasaje San Martín de Porres,most sidewalks dont have an actual name
446734246,name,Pasaje Juan Masías,most sidewalks dont have an actual name
446734248,name,Pasaje Santa Rosa,most sidewalks dont have an actual name
446734251,name,Pasaje San Juan,most sidewalks dont have an actual name
446734252,name,Pasaje Inmaculada Concepción,most sidewalks dont have an actual name
446734878,name,Pasaje Misti,most sidewalks dont have an actual name
446736056,name,Pasaje Lourdes,most sidewalks dont have an actual name
446739118,name,Pasaje María Rosario Araoz,most sidewalks dont have an actual name
454121858,name,Pasaje Alameda Ciro Alegría,most sidewalks dont have an actual name
458788030,name,Pasaje Parque La India,most sidewalks dont have an actual name
458788031,name,Pasaje Olivos,most sidewalks dont have an actual name
459071126,name,Pasaje Ricardo Grau,most sidewalks dont have an actual name
459071127,name,Pasaje Sérvulo Gutiérrez,most sidewalks dont have an actual name
459071129,name,Pasaje Ricardo Grau,most sidewalks dont have an actual name
459071133,name,Alameda de las Bellas Artes,most sidewalks dont have an actual name
459071134,name,Alameda de las Bellas Artes,most sidewalks dont have an actual name
459071787,name,Pasaje Benjamín Doig,most sidewalks dont have an actual name
459071788,name,Pasaje Simón Ortiz Vega,most sidewalks dont have an actual name
459071802,name,Pasaje H43,most sidewalks dont have an actual name
459662700,name,Pasaje Pichu,most sidewalks dont have an actual name
460119434,name,Pasaje Los Girasoles,most sidewalks dont have an actual name
460382420,name,Pasaje Alberto Abenel,most sidewalks dont have an actual name
462235482,name,Pasaje Junin,most sidewalks dont have an actual name
462239080,name,Jirón Lloque Yupanqui,most sidewalks dont have an actual name
462243936,name,Pasaje 3 de Mayo,most sidewalks dont have an actual name
462243937,name,Pasaje Atahualpa,most sidewalks dont have an actual name
462243939,name,Pasaje Atahualpa,most sidewalks dont have an actual name
462243943,name,Pasaje San Pedro,most sidewalks dont have an actual name
462243945,name,Marañon,most sidewalks dont have an actual name
462243946,name,3 de Mayo,most sidewalks dont have an actual name
462244541,name,Huancayo,most sidewalks dont have an actual name
462246908,name,Pasaje Chanchamayo,most sidewalks dont have an actual name
462246909,name,Pasaje Cuzco,most sidewalks dont have an actual name
462246912,name,Cahuide,most sidewalks dont have an actual name
462246914,name,Pasaje Buenos Aires,most sidewalks dont have an actual name
462246916,name,Luya,most sidewalks dont have an actual name
462246917,name,Jose María Arguedas,most sidewalks dont have an actual name
462246920,name,Pasaje Cerro Rico,most sidewalks dont have an actual name
462246921,name,Pasaje Alto Peru,most sidewalks dont have an actual name
462247495,name,Sector 26,most sidewalks dont have an actual name
462248418,name,Calle Tarma,most sidewalks dont have an actual name
463350007,name,Calle Independencia,most sidewalks dont have an actual name
464216809,name,Pasaje Carlos Arrieta,most sidewalks dont have an actual name
464609799,name,Javier Heraud,most sidewalks dont have an actual name
464615086,name,Pasaje Merlot,most sidewalks dont have an actual name
464615087,name,Pasaje Quebranta,most sidewalks dont have an actual name
470109248,name,Pasaje 9 de Diciembre,most sidewalks dont have an actual name
470109250,name,Pasaje 9 de Diciembre,most sidewalks dont have an actual name
470109251,name,Pasaje Ayacucho,most sidewalks dont have an actual name
470109253,name,Pasaje Amauta,most sidewalks dont have an actual name
470412133,name,Pasaje interior,most sidewalks dont have an actual name
471318963,name,Jirón Alto de la Alianza,most sidewalks dont have an actual name
479942809,name,Pasaje Ayacucho,most sidewalks dont have an actual name
479942810,name,Avenida Sanchez Cerro,most sidewalks dont have an actual name
507435955,name,Calle 16,most sidewalks dont have an actual name
521707655,name,Pasaje Parque Uchumayo,most sidewalks dont have an actual name
526611546,name,Pasaje Central,most sidewalks dont have an actual name
549606672,name,Salida de emergencia,most sidewalks dont have an actual name
549749562,name,Nivel 1,most sidewalks dont have an actual name
550942196,name,Salida de emergencia,most sidewalks dont have an actual name
550942197,name,Salida de emergencia,most sidewalks dont have an actual name
554663512,name,Solo emergencia,most sidewalks dont have an actual name
554879854,name,Salida de emergencia,most sidewalks dont have an actual name
554879855,name,Salida de emergencia,most sidewalks dont have an actual name
554911356,name,Nivel 2,most sidewalks dont have an actual name
558065804,name,Pasaje Ernesto Gianoli,most sidewalks dont have an actual name
559153798,name,Pasaje Los Cedros,most sidewalks dont have an actual name
559153804,name,Pasaje Los Alamos,most sidewalks dont have an actual name
564079840,name,Pasaje Italia,most sidewalks dont have an actual name
564126005,name,Pasaje Perú,most sidewalks dont have an actual name
564126012,name,Pasaje Segundo,most sidewalks dont have an actual name
564376536,name,Pasaje Puerto Chicama,most sidewalks dont have an actual name
570082781,name,Calle Teniente Coronel G. Escudero O.,most sidewalks dont have an actual name
570787604,name,Pasaje Pisagua,most sidewalks dont have an actual name
570789688,name,Pasaje Jorge Vinatea Reinoso,most sidewalks dont have an actual name
571388288,name,Pasaje Alto Perú,most sidewalks dont have an actual name
578581632,name,Pasaje Periodista,most sidewalks dont have an actual name
578581648,name,Sector 27,most sidewalks dont have an actual name
579627364,name,Pasaje Los Faroles,most sidewalks dont have an actual name
579627388,name,Pasaje Jorge Chavez,most sidewalks dont have an actual name
579629587,name,Calle Los Libertadores,most sidewalks dont have an actual name
579635481,name,Pasaje Cajamarca,most sidewalks dont have an actual name
579635507,name,Pasaje Ayacucho,most sidewalks dont have an actual name
580622101,name,Pasaje Ica,most sidewalks dont have an actual name
580622107,name,Pasaje Huancavelica,most sidewalks dont have an actual name
580629598,name,Jirón Sergio Caller,most sidewalks dont have an actual name
580991122,name,Pasaje Las Dalias,most sidewalks dont have an actual name
582392865,name,Pasaje Santa Rita,most sidewalks dont have an actual name
611904945,name,Pasco,most sidewalks dont have an actual name
611904946,name,Jirón Talara,most sidewalks dont have an actual name
611904948,name,Pasco,most sidewalks dont have an actual name
611904949,name,Jirón Talara,most sidewalks dont have an actual name
612105984,name,Pasaje 39,most sidewalks dont have an actual name
625685267,name,Calle Martín Benito Alfonso,most sidewalks dont have an actual name
628671392,name,Pasaje Los Nogales,most sidewalks dont have an actual name
629339183,name,Punta Playuelas,most sidewalks dont have an actual name
682275285,name,Acera de parque el cabildo,most sidewalks dont have an actual name
682275287,name,Acera en parque el mercurio peruano,most sidewalks dont have an actual name
690602538,name,Calle Las Frecias,most sidewalks dont have an actual name
758438583,name,Loma de las Petunias,most sidewalks dont have an actual name
770067797,name,Nivel 1,most sidewalks dont have an actual name
770067798,name,Nivel 1,most sidewalks dont have an actual name
800163909,name,Pasaje 5,most sidewalks dont have an actual name
803210303,name,Pasaje Alessandro Volta,most sidewalks dont have an actual name
831593739,name,Pasaje Bambú,most sidewalks dont have an actual name
831991525,name,Pasaje De La Cultura,most sidewalks dont have an actual name
831991526,name,Pasaje De La Fortaleza,most sidewalks dont have an actual name
832367953,name,Pasaje Antabamba,most sidewalks dont have an actual name
835376239,name,Pasaje Surimana,most sidewalks dont have an actual name
835376251,name,Rosa Noguera,most sidewalks dont have an actual name
889057936,name,Pasaje Albilla,most sidewalks dont have an actual name
889057937,name,Pasaje Borgoña,most sidewalks dont have an actual name
931659186,name,Pasaje Río Perené,most sidewalks dont have an actual name
932306983,name,Pasaje Estremadura,most sidewalks dont have an actual name
932306984,name,Pasaje Cuenca,most sidewalks dont have an actual name
938204241,name,Pasaje 4,most sidewalks dont have an actual name
938204242,name,Pasaje 1,most sidewalks dont have an actual name
948909437,name,Pasaje Las Moreras,most sidewalks dont have an actual name
948909439,name,Calle Las Lilas,most sidewalks dont have an actual name
948966257,name,Pasaje Los Cascos,most sidewalks dont have an actual name
949197973,name,Calle 9 de Junio,most sidewalks dont have an actual name
949987291,name,Pasaje Chucuito,most sidewalks dont have an actual name
950184826,name,Pasaje Mancora,most sidewalks dont have an actual name
951892663,name,Pasaje Damaso I,most sidewalks dont have an actual name
951896975,name,Pasaje Damaso I,most sidewalks dont have an actual name
951896977,name,Pasaje Bonifacio,most sidewalks dont have an actual name
951940555,name,Pasaje José Gabriel Condorcanqui,most sidewalks dont have an actual name
952223510,name,Pasaje Quiteiro,most sidewalks dont have an actual name
953306410,name,Pasaje Los Granados,most sidewalks dont have an actual name
954741663,name,Pasaje Pérez de Cuellar,most sidewalks dont have an actual name
954835457,name,Pasaje Jean Bazaine,most sidewalks dont have an actual name
955186374,name,Pasaje Tomas Catari,most sidewalks dont have an actual name
955456036,name,Calle Ruy Díaz,most sidewalks dont have an actual name
956452537,name,Pasaje Ernesto Gianoli,most sidewalks dont have an actual name
957025743,name,Pasaje Luis Basa,most sidewalks dont have an actual name
957389655,name,Pasaje B2,most sidewalks dont have an actual name
957389656,name,Pasaje César Mone,most sidewalks dont have an actual name
957389660,name,Calle José Manuel Ubalde,most sidewalks dont have an actual name
957389663,name,Calle 1,most sidewalks dont have an actual name
957462047,name,Pasaje Selene,most sidewalks dont have an actual name
957983835,name,Pasaje San Marcelo,most sidewalks dont have an actual name
957983836,name,Pasaje Damaso I,most sidewalks dont have an actual name
959632920,name,Pasaje Punta Hierba Buena,most sidewalks dont have an actual name
959634368,name,Pasaje Punta Mermete,most sidewalks dont have an actual name
959654357,name,Pasaje Punta Zarate,most sidewalks dont have an actual name
959930942,name,Pasaje Safra,most sidewalks dont have an actual name
961472757,name,Pasaje San Gabriel,most sidewalks dont have an actual name
961480604,name,Pasaje San Jacinto,most sidewalks dont have an actual name
961485184,name,Pasaje 4,most sidewalks dont have an actual name
961485863,name,Pasaje San Antonio,most sidewalks dont have an actual name
961882663,name,Pasaje Santo Toribio,most sidewalks dont have an actual name
961890808,name,Pasaje Sausalito,most sidewalks dont have an actual name
962790120,name,Pasaje Clorinda Mato de Turner,most sidewalks dont have an actual name
962797912,name,Pasaje Alameda Ciro Alegría,most sidewalks dont have an actual name
962806972,name,Pasaje Euro,most sidewalks dont have an actual name
963314072,name,De la Cruz,most sidewalks dont have an actual name
964155461,name,Pasaje Jorge Vinatea Reinoso,most sidewalks dont have an actual name
964155465,name,Pasaje Enrique Camino Brent,most sidewalks dont have an actual name
964165003,name,Pasaje Ignacio Merino,most sidewalks dont have an actual name
964165004,name,Pasaje Alfredo Málaga Bresani,most sidewalks dont have an actual name
964165005,name,Pasaje Carlota Carvallo,most sidewalks dont have an actual name
964165006,name,Paasje Óscar Pacheco Quevedo,most sidewalks dont have an actual name
964165007,name,Pasaje Ing. Enrique Martinelli,most sidewalks dont have an actual name
964165009,name,Pasaje de la Escultura,most sidewalks dont have an actual name
964165010,name,Pasaje de la Arqueología,most sidewalks dont have an actual name
964165013,name,Pasaje Ing. Fernando Echeandia,most sidewalks dont have an actual name
964180688,name,Pasaje Simón Ortiz Vega,most sidewalks dont have an actual name
964180689,name,Pasaje Sérvulo Gutiérrez,most sidewalks dont have an actual name
964180690,name,Pasaje Sérvulo Gutiérrez,most sidewalks dont have an actual name
964180691,name,Pasaje Sérvulo Gutiérrez,most sidewalks dont have an actual name
964180692,name,Pasaje Benjamín Doig,most sidewalks dont have an actual name
964180693,name,Pasaje Simón Ortiz Vega,most sidewalks dont have an actual name
964180694,name,Pasaje Cristina Gálvez,most sidewalks dont have an actual name
964180695,name,Pasaje Cristina Gálvez,most sidewalks dont have an actual name
964180696,name,Pasaje Alberto Jochamowitz,most sidewalks dont have an actual name
964180697,name,Pasaje Alberto Jochamowitz,most sidewalks dont have an actual name
964180698,name,Pasaje Teodoro Cron,most sidewalks dont have an actual name
964180699,name,Pasaje Teodoro Cron,most sidewalks dont have an actual name
964180700,name,Pasaje Enrique Camino Brent,most sidewalks dont have an actual name
964180701,name,Pasaje Enrique Camino Brent,most sidewalks dont have an actual name
964180702,name,Pasaje Simón Ortiz Vega,most sidewalks dont have an actual name
964180703,name,Pasaje Julia Codesido,most sidewalks dont have an actual name
964180704,name,Pasaje Julia Codesido,most sidewalks dont have an actual name
964180705,name,Pasaje Fernando Mesarina,most sidewalks dont have an actual name
964180706,name,Pasaje Fernando Mesarina,most sidewalks dont have an actual name
964180707,name,Pasaje Enrique Camino Brent,most sidewalks dont have an actual name
964180708,name,Pasaje Fernando Mesarina,most sidewalks dont have an actual name
964180709,name,Pasaje Fernando Mesarina,most sidewalks dont have an actual name
964180710,name,Pasaje Jorge Vinatea Reinoso,most sidewalks dont have an actual name
964180711,name,Pasaje Jorge Vinatea Reinoso,most sidewalks dont have an actual name
964180712,name,Pasaje Benjamín Doig,most sidewalks dont have an actual name
964180713,name,Pasaje Arquitecto Roberto Hackert,most sidewalks dont have an actual name
964180714,name,Pasaje Arquitecto Roberto Hackert,most sidewalks dont have an actual name
964180715,name,Pasaje Eduardo Young Bazo,most sidewalks dont have an actual name
964180716,name,Pasaje Eduardo Young Bazo,most sidewalks dont have an actual name
964183770,name,Plaza Marquina,most sidewalks dont have an actual name
964185781,name,Pasaje Arquitecto Roberto Hackert,most sidewalks dont have an actual name
964439515,name,Pasaje 21,most sidewalks dont have an actual name
964439516,name,Pasaje 21,most sidewalks dont have an actual name
965440923,name,Pasaje Arquitecto Roberto Hackert,most sidewalks dont have an actual name
965440924,name,Pasaje Arquitecto Roberto Hackert,most sidewalks dont have an actual name
965440925,name,Pasaje Enrique Camino Brent,most sidewalks dont have an actual name
965440926,name,Pasaje Enrique Camino Brent,most sidewalks dont have an actual name
965440927,name,Pasaje Benjamín Doig,most sidewalks dont have an actual name
965440928,name,Pasaje Benjamín Doig,most sidewalks dont have an actual name
988474453,name,Pasaje Félix Gavilán,most sidewalks dont have an actual name
988514717,name,Pasaje Andŕes Avelino Cáceres,most sidewalks dont have an actual name
989773323,name,Pasaje Francisco Bolognesi,most sidewalks dont have an actual name
1016687032,name,Pasaje Parque Uchumayo,most sidewalks dont have an actual name
1066738855,name,Pasaje Sarmiento,most sidewalks dont have an actual name
1110320694,name,Los Nenufares,most sidewalks dont have an actual name
1147122863,name,Pasaje San German,most sidewalks dont have an actual name
1148928114,name,Pasaje Río Perené,most sidewalks dont have an actual name
1149286015,name,Acera de parque el cabildo,most sidewalks dont have an actual name
1149286016,name,Acera de parque el cabildo,most sidewalks dont have an actual name
1177123657,name,Pasaje Las Americas,most sidewalks dont have an actual name
