osm_id,feat_type,key,value,commentary
9096693029,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9096708835,node,last_update,17-9-2021,Feature has not been updated in 5 years or more
9101653176,node,last_update,17-9-2021,Feature has not been updated in 5 years or more
9101653177,node,last_update,17-9-2021,Feature has not been updated in 5 years or more
9101653184,node,last_update,17-9-2021,Feature has not been updated in 5 years or more
9101653185,node,last_update,17-9-2021,Feature has not been updated in 5 years or more
9101653188,node,last_update,17-9-2021,Feature has not been updated in 5 years or more
9101653189,node,last_update,17-9-2021,Feature has not been updated in 5 years or more
9101653201,node,last_update,17-9-2021,Feature has not been updated in 5 years or more
9101653202,node,last_update,17-9-2021,Feature has not been updated in 5 years or more
9108403244,node,last_update,20-9-2021,Feature has not been updated in 5 years or more
9108403245,node,last_update,20-9-2021,Feature has not been updated in 5 years or more
9108403281,node,last_update,21-9-2021,Feature has not been updated in 5 years or more
9108403282,node,last_update,21-9-2021,Feature has not been updated in 5 years or more
9109421863,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109421864,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109421867,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109421868,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109421869,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109421872,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109421873,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109421874,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109422714,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109422716,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109457229,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109457230,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109457231,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109457232,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109460939,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9109460940,node,last_update,22-9-2021,Feature has not been updated in 5 years or more
9111680430,node,last_update,21-9-2021,Feature has not been updated in 5 years or more
9111680431,node,last_update,21-9-2021,Feature has not been updated in 5 years or more
9118109236,node,last_update,23-9-2021,Feature has not been updated in 5 years or more
